id,institution_code,program_code,catalog_year,slot_code,title,credits,level,residency_required,sort_order,group_name
795e340b-13dd-597a-b1db-807cd0fc9230,UMASS,BAAS,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
73b88332-a56b-5c0c-b552-2c925e77bc4d,UMASS,BAAS,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
67e3e025-f04d-5db4-94b0-c3d2197ba7e7,UMASS,BAAS,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
28cab031-fe4e-56b5-8298-6b6efd94e979,UMASS,BAAS,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
db644d4d-ba45-59b0-bd9a-8f3dc98ce62f,UMASS,BAAS,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
81c6d236-85af-56f9-9651-612d36d6104b,UMASS,BAAS,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
3832a78e-0231-5f7d-9f0d-3102da7fe216,UMASS,BAAS,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
929a5314-331a-5c78-bd7f-2b098709a848,UMASS,BAAS,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
ce11cd54-bfc4-5f1e-933e-5c130dfb13bd,UMASS,BAAS,2025-2026,HIST,History,3,LOWER,false,11,General Education
ad097f97-c287-5ec9-9db8-f2d7f0554d74,UMASS,BAAS,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
ed6269fe-e903-5788-9ed4-778d1224ad7f,UMASS,BAAS,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
768a8b2d-e0bc-5301-a045-d04f0ff05840,UMASS,BAAS,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
accbccc6-e06b-5301-8887-579e021d67b5,UMASS,BAAS,2025-2026,ILP,Degree Design / Information Literacy,3,LOWER,false,15,Major
3b9b605c-2365-5dd3-9c32-2255df7e8992,UMASS,BAAS,2025-2026,LEAD,Leadership / Organizational Behavior,3,UPPER,false,16,Major
dd176b94-1179-5b23-a8bd-04cad5d53cf5,UMASS,BAAS,2025-2026,PROFCOMM,Professional Communication,3,UPPER,false,17,Major
ec0bb2c1-a5ea-5022-a8f9-b336736ec83d,UMASS,BAAS,2025-2026,DATA,Applied Statistics / Decision Making,3,UPPER,false,18,Major
e6242f28-2abc-5273-9bc5-bd39d55c5fbf,UMASS,BAAS,2025-2026,ETH2,Professional Ethics,3,UPPER,false,19,Major
7fabe1dc-7cc8-5465-94c5-d2c5822354a1,UMASS,BAAS,2025-2026,RES,Applied Inquiry / Research Methods,3,UPPER,false,20,Major
7fb6b003-c399-5434-806d-df9e863fd65d,UMASS,BAAS,2025-2026,CONC1,Concentration / Applied Elective I,3,UPPER,false,21,Major
a9ba2490-ad45-5dcc-b7ae-50eb7f3871fd,UMASS,BAAS,2025-2026,CONC2,Concentration / Applied Elective II,3,UPPER,false,22,Major
e701df03-d9a2-57a5-83ad-2b831caf0400,UMASS,BAAS,2025-2026,CONC3,Concentration / Applied Elective III,3,UPPER,false,23,Major
79e7edbd-0453-525f-92df-8fa849e06fd9,UMASS,BAAS,2025-2026,CONC4,Concentration / Applied Elective IV,3,UPPER,false,24,Major
22e0ec56-c17c-5a09-bbcb-e5d3d5022328,UMASS,BAAS,2025-2026,ELEC1,Free Elective I,3,LOWER,false,25,Major
5af45027-e098-5b1b-95e4-f45fb8c489bf,UMASS,BAAS,2025-2026,ELEC2,Free Elective II,3,LOWER,false,26,Major
1860d8df-0169-57a8-b8d0-21975a08de4e,UMASS,BAAS,2025-2026,ELEC3,Free Elective III,3,LOWER,false,27,Major
ce04f035-bdc9-57bf-a1ac-568f820aed8f,UMASS,BAAS,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,28,Major
5704f97d-ab72-572c-b195-8c9d4ad05e61,UMASS,BAAS,2025-2026,ELEC5,Free Elective V,3,LOWER,false,29,Major
cf4b2c8a-f1e7-5380-a7ce-61f31118558e,UMASS,BAAS,2025-2026,ELEC6,Free Elective VI,3,LOWER,false,30,Major
c645b9a3-52ca-5ecc-96c5-d97501f052d8,UMASS,BAAS,2025-2026,CAP,Professional Studies / Liberal Studies Capstone,3,UPPER,true,31,Major
f4452f96-3c8d-56a3-b6e8-6361c613bc3c,PG,BSBA,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
7a0d3a38-4005-5b18-9d92-003322789bea,PG,BSBA,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
90bc92b7-223b-5712-8d2f-f34defaa9b6f,PG,BSBA,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
ef5aeed2-ee0f-5fe4-b333-5bd2291d533f,PG,BSBA,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
68fa7646-62cc-54b9-a338-93c959e7cb7a,PG,BSBA,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
ee5e3680-9355-5f7c-a3bc-f0d3e353367d,PG,BSBA,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
6e89ef77-ff82-5b2e-8758-b9ffea7f2991,PG,BSBA,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
c4e8410d-6cb9-5c75-bfd7-2f45d8536654,PG,BSBA,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
69ae0ff1-4f14-5349-be56-24ffdc97a68d,PG,BSBA,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
ca193136-17b8-520f-805d-d6c28d444761,PG,BSBA,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
f5a4751e-a4f5-5b89-8f89-20c9c168f57e,PG,BSBA,2025-2026,HIST,History,3,LOWER,false,11,General Education
b84f1da4-1ffe-5d1f-b4a8-b702bfc8e9ac,PG,BSBA,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
9e28161e-8056-52a0-8b6d-3850cf53978c,PG,BSBA,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
e3214179-f3c8-57aa-823b-5b94cd49e469,PG,BSBA,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
15381199-0d79-50ea-adb3-674851d51add,PG,BSBA,2025-2026,BUS101,Introduction to Business,3,LOWER,false,15,Major
663eeb98-21f6-5ad6-bca6-98bcc40106f5,PG,BSBA,2025-2026,ACCT1,Financial Accounting,3,LOWER,false,16,Major
80afb7af-b1c3-5074-b9f3-c7591106b81f,PG,BSBA,2025-2026,ACCT2,Managerial Accounting,3,LOWER,false,17,Major
87450e1e-4174-52bb-9340-71858c989501,PG,BSBA,2025-2026,MICRO,Microeconomics,3,LOWER,false,18,Major
aac80ffe-2159-5f93-b252-84a95887ec84,PG,BSBA,2025-2026,MACRO,Macroeconomics,3,LOWER,false,19,Major
230eae6b-f028-51a7-9cf1-a5805c5ee6a3,PG,BSBA,2025-2026,MGT,Principles of Management,3,LOWER,false,20,Major
5f3d074a-4c8c-50b9-9660-dbdb0d6b084c,PG,BSBA,2025-2026,MKT,Principles of Marketing,3,LOWER,false,21,Major
734d2711-2a58-5e16-80f6-c097aff00268,PG,BSBA,2025-2026,BLAW,Business Law,3,LOWER,false,22,Major
459ad371-aef7-57ed-b966-b577218f8cbe,PG,BSBA,2025-2026,FIN,Principles of Finance,3,UPPER,false,23,Major
d4dcc0b2-288b-57e0-8a95-98d1a6505599,PG,BSBA,2025-2026,OB,Organizational Behavior,3,UPPER,false,24,Major
1e7e4ae1-cdb5-5043-8cc6-783b99167cea,PG,BSBA,2025-2026,IS,Management Information Systems,3,LOWER,false,25,Major
c927ec77-d646-5681-964f-588be14de506,PG,BSBA,2025-2026,OPS,Operations Management,3,UPPER,false,26,Major
b680bf4b-17a7-5cd7-aa68-ef29994c6cd2,PG,BSBA,2025-2026,HR,Human Resource Management,3,UPPER,false,27,Major
89694c9b-2eb5-5bcd-9439-9f5922e126ef,PG,BSBA,2025-2026,STRAT,Strategic Management / Capstone,3,UPPER,true,28,Major
74b263aa-7f4c-57b0-98ee-6591eeec2552,PG,BSBA,2025-2026,BELEC1,Business Elective I,3,UPPER,false,29,Major
a75b3de1-e2bd-5ad4-ab15-0647cb456467,PG,BSBA,2025-2026,BELEC2,Business Elective II,3,UPPER,false,30,Major
5e797fa0-6173-5b08-afda-bce948b16593,PG,BSBA,2025-2026,ELEC1,Free Elective I,3,LOWER,false,31,Major
b8ca5949-3fe1-5559-95de-b7547ae2bc47,PG,BSBA,2025-2026,ELEC2,Free Elective II,3,LOWER,false,32,Major
d31f78a9-75f3-5618-abee-ba364eb81813,PG,BSBA,2025-2026,ELEC3,Free Elective III,3,LOWER,false,33,Major
b7df5d2e-1ad5-573d-a133-f425428ef3ef,PG,BSBA,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,34,Major
a9ec8113-da0f-5faf-a8f5-854fce758183,PG,BSCY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
9393a589-cdb6-5317-a901-b779e0aefbda,PG,BSCY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
a1600bac-53b4-50bc-a0b9-93461eeafa7b,PG,BSCY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
8ba65b66-b9f6-5715-97ce-60c9333f2048,PG,BSCY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
24a1eae7-7ff4-5f41-9b0d-656b688a0642,PG,BSCY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
685c5d20-f913-5692-a826-a578f63afbf0,PG,BSCY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
fa77ff51-31e1-5787-b09e-38af74735343,PG,BSCY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
430b115d-178c-5057-ad94-3dd7e0a10688,PG,BSCY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
6d1fcf83-a06e-5108-ab41-97ef27eefdae,PG,BSCY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
8571b305-f398-5946-b4e9-7e6e267ec412,PG,BSCY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
cece144b-d85d-5ccd-9168-c5c3545f454d,PG,BSCY,2025-2026,HIST,History,3,LOWER,false,11,General Education
39e71a89-c876-5bf5-8116-315ca5d75ec9,PG,BSCY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
8e77ef2d-e4bf-5369-a7e2-4fc975819873,PG,BSCY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
70438751-fdea-5b8c-be47-0a201209c609,PG,BSCY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
f4846bf2-9264-57b7-98c7-e2667ef7ea41,PG,BSCY,2025-2026,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
73cfa220-78da-5f48-8174-05599ee81cfb,PG,BSCY,2025-2026,NET,Networking Fundamentals,3,LOWER,false,16,Major
30ecbb29-dfdc-55fe-875f-321a6f0957c0,PG,BSCY,2025-2026,OS,Operating Systems,3,LOWER,false,17,Major
f69d54e5-e472-5787-baa1-51a788ef1a85,PG,BSCY,2025-2026,SEC1,Introduction to Cybersecurity,3,LOWER,false,18,Major
2811c818-fbb3-5695-8e30-a7a6c822f2cb,PG,BSCY,2025-2026,PROG,Programming Fundamentals,3,LOWER,false,19,Major
0ff8c79e-92d0-575a-83c5-b20a70cc698b,PG,BSCY,2025-2026,DB,Database Fundamentals,3,LOWER,false,20,Major
5cfe8111-e4a8-5e64-814a-1618b37eddfb,PG,BSCY,2025-2026,WEB,Web Technologies,3,LOWER,false,21,Major
ba2c7569-56ca-54cf-a6e9-4552bab36f24,PG,BSCY,2025-2026,RISK,Cyber Risk Management,3,UPPER,false,22,Major
ef9cd870-1818-5787-b44c-7f6a1f6bf1d2,PG,BSCY,2025-2026,LAW,Cybersecurity Law and Ethics,3,UPPER,false,23,Major
4c8fbace-ca25-5b0b-8d17-cb7b08473b0b,PG,BSCY,2025-2026,CRYPT,Applied Cryptography,3,UPPER,false,24,Major
8f256650-c92c-5cbb-98b8-442dbbfa7d1b,PG,BSCY,2025-2026,FOR,Digital Forensics,3,UPPER,false,25,Major
d9792bb2-ca3d-5dcb-bbb8-a71ac81ac0bb,PG,BSCY,2025-2026,NETSEC,Network Security,3,UPPER,false,26,Major
d2805908-4088-5748-a980-52428b56194c,PG,BSCY,2025-2026,PTEST,Penetration Testing,3,UPPER,true,27,Major
92b3a674-865f-53f5-acca-3c096d384f31,PG,BSCY,2025-2026,SEC2,Security Operations,3,UPPER,false,28,Major
c7fb3857-706b-562f-a7c0-882bfcee87b8,PG,BSCY,2025-2026,CAP,Cybersecurity Capstone,3,UPPER,true,29,Major
3d3a5fbe-aecc-5e33-943e-836268a4f22f,PG,BSCY,2025-2026,CELEC1,Cyber Elective I,3,UPPER,false,30,Major
530cb099-1224-54f7-a6bb-964c6a7104c2,PG,BSCY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,31,Major
98bbcb75-ff99-5f06-aa33-d409bb622126,PG,BSCY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,32,Major
c4b6b8f9-5630-555b-8ffd-3596c44b04a3,PG,BSCY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,33,Major
81902ba5-7968-55de-9962-a328ec5088e7,PG,BSCY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,34,Major
57d3699e-351e-53f1-8920-5398365dd804,PG,BSPS,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
fdabfc93-7779-5251-9df1-44d052854282,PG,BSPS,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
5bf6119b-b3c1-5ba0-836e-99a5db141fcf,PG,BSPS,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
b401196b-b050-5ccb-8b1c-3c3652b09aed,PG,BSPS,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
a2705c7d-081d-5bb0-b899-2a321def9e2b,PG,BSPS,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
52795478-01ee-5996-bdb9-f6e2a6f5000c,PG,BSPS,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
8d33fb5f-d611-5dcc-90fe-7db6b536c6a2,PG,BSPS,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
f961e8c1-3070-5779-90d7-ea9a69e052bf,PG,BSPS,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
caba6e3b-c1b8-50ee-9d6d-a9cdcae4a918,PG,BSPS,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
426e04c7-3d3b-5b43-84b7-04ddd8995b40,PG,BSPS,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
0c27d5e8-4682-5a52-aea1-09fdddb323d2,PG,BSPS,2025-2026,HIST,History,3,LOWER,false,11,General Education
afa14af2-2170-5659-8f33-5dda1c7a45cd,PG,BSPS,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
c2048f12-950d-5545-a2d8-13dd87f82456,PG,BSPS,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
3c73bd62-8742-5287-bd57-a66e5f989fa0,PG,BSPS,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
4019e39f-022f-5263-8c52-63a1ea078105,PG,BSPS,2025-2026,ILP,Degree Design / Information Literacy,3,LOWER,false,15,Major
103aa5c7-3f57-5878-befb-e36e71ca5a12,PG,BSPS,2025-2026,LEAD,Leadership / Organizational Behavior,3,UPPER,false,16,Major
0055029b-04e6-549b-b0ae-13ec4181fdd5,PG,BSPS,2025-2026,PROFCOMM,Professional Communication,3,UPPER,false,17,Major
9d5ed9a9-6257-5bd2-98a2-2a22521ede5b,PG,BSPS,2025-2026,DATA,Applied Statistics / Decision Making,3,UPPER,false,18,Major
1fa58ba4-d0bb-5831-956d-f3f389d98e2f,PG,BSPS,2025-2026,ETH2,Professional Ethics,3,UPPER,false,19,Major
c3fe19ba-3150-5235-beaa-94e0f18e420a,PG,BSPS,2025-2026,RES,Applied Inquiry / Research Methods,3,UPPER,false,20,Major
1737acb0-2810-54d8-afda-33a5f27df1a4,PG,BSPS,2025-2026,CONC1,Concentration / Applied Elective I,3,UPPER,false,21,Major
fad811bd-ea34-5dac-b9ec-338203bc6e7e,PG,BSPS,2025-2026,CONC2,Concentration / Applied Elective II,3,UPPER,false,22,Major
42564da6-4c2d-5517-a20f-b987352487d7,PG,BSPS,2025-2026,CONC3,Concentration / Applied Elective III,3,UPPER,false,23,Major
fbc3d185-1a20-5cd3-8f88-ae9f8186d8d1,PG,BSPS,2025-2026,CONC4,Concentration / Applied Elective IV,3,UPPER,false,24,Major
95110e5b-5175-5602-b4f4-2158fc9978d7,PG,BSPS,2025-2026,ELEC1,Free Elective I,3,LOWER,false,25,Major
f42db2bd-efd7-531b-b4da-708f4067cdb1,PG,BSPS,2025-2026,ELEC2,Free Elective II,3,LOWER,false,26,Major
5b123beb-6e78-5df6-bacd-cdcccdc7ce0b,PG,BSPS,2025-2026,ELEC3,Free Elective III,3,LOWER,false,27,Major
8fab0c92-12ee-5f4e-a940-30a43203decb,PG,BSPS,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,28,Major
12b1faab-13c7-574f-8d0c-e6bc1687bfae,PG,BSPS,2025-2026,ELEC5,Free Elective V,3,LOWER,false,29,Major
57f583b6-9f31-506a-8a7e-bdc41a839d70,PG,BSPS,2025-2026,ELEC6,Free Elective VI,3,LOWER,false,30,Major
91faa2eb-2b72-51ea-a624-e303e2313585,PG,BSPS,2025-2026,CAP,Professional Studies / Liberal Studies Capstone,3,UPPER,true,31,Major
29366e35-edae-5082-83ca-3f5332b3c6a6,UMPI,BAPSY,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
dd8f37bc-7891-5022-bb79-2d9110768b11,UMPI,BAPSY,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
fffa0fc2-dcdf-59c9-8363-ffc9616f3b9d,UMPI,BAPSY,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
a8529b67-01c2-501a-a65f-8b3549cf5e8e,UMPI,BAPSY,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
19881906-be89-5c8e-a1ca-32aff588df9d,UMPI,BAPSY,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
c76efa25-8a97-5174-bef1-cfdd8fbebe6a,UMPI,BAPSY,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
7570cb0c-cbe2-5e48-b41c-4ae35b5daa7d,UMPI,BAPSY,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
1b994c6c-9350-5d16-9727-b7f395e7c52b,UMPI,BAPSY,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
8b3275c4-e744-5f05-bf04-78bf1527a8f3,UMPI,BAPSY,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
78093128-1f9d-5576-b324-371f90fc792b,UMPI,BAPSY,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
c4ff1567-5bc6-552d-9db9-52059d052a87,UMPI,BAPSY,2025-2026,HIST,History,3,LOWER,false,11,General Education
1d2afcfd-9a67-522a-9dca-3b11d893c932,UMPI,BAPSY,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
9ec25096-299e-502b-8e15-7aef0a05782e,UMPI,BAPSY,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
a207be8d-06b7-59b7-bfce-a1952ca22741,UMPI,BAPSY,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
4b5700be-4ef8-58a2-afb5-443cd9dbb246,UMPI,BAPSY,2025-2026,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
4f163931-1ccd-5bc2-b841-a4edd7f3365a,UMPI,BAPSY,2025-2026,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
e96855d2-de57-545b-a9d2-ec8c3a6604ae,UMPI,BAPSY,2025-2026,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
fe61c3dd-5021-5c55-8bc7-e06fe768a91a,UMPI,BAPSY,2025-2026,SOCPSY,Social Psychology,3,UPPER,false,18,Major
cf402fa7-76d6-57b5-8fbb-571c2d172f01,UMPI,BAPSY,2025-2026,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
d0e844fd-7b55-5a77-9474-5455c6d3820b,UMPI,BAPSY,2025-2026,PERS,Personality Psychology,3,UPPER,false,20,Major
2f90d43c-a294-5865-9b1c-ffe6411a375d,UMPI,BAPSY,2025-2026,COG,Cognitive Psychology,3,UPPER,false,21,Major
edf92fd1-b059-5c8d-bd1a-735a03ecd5ed,UMPI,BAPSY,2025-2026,STATS,Psychological Statistics,3,LOWER,false,22,Major
f85459fa-6b78-5fdd-a82f-fd0db26e1aca,UMPI,BAPSY,2025-2026,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
8f4b2481-8d58-5793-937b-96979537018c,UMPI,BAPSY,2025-2026,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
29eaa5ca-f0e9-5f9a-935c-f638131043f5,UMPI,BAPSY,2025-2026,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
51b88db6-85f7-5f75-8786-924369b20777,UMPI,BAPSY,2025-2026,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
69b58447-d9cb-57cd-be61-f6a219d16cf1,UMPI,BAPSY,2025-2026,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
5dda7329-b5cf-5afe-8e55-a940d6f3da7d,UMPI,BAPSY,2025-2026,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
bd5371cd-fc3d-575e-932f-cc21a102268e,UMPI,BAPSY,2025-2026,CAP,Psychology Capstone,3,UPPER,true,29,Major
b9d9039a-290e-5a1c-a0fe-d523a898faa2,UMPI,BAPSY,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
ac95003a-569b-53a6-af4f-86eabdbeed6b,UMPI,BAPSY,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
824883a0-2290-54af-8d44-061362b74d9e,UMPI,BAPSY,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
0bb405ad-b240-5ffb-a6b2-b23706492ccb,UMPI,BAPSY,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
9f7ba8be-385a-56de-b554-0b53105faa19,UMPI,BSHA,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
b1cfca30-93ef-5e05-bd43-edc69cfac5df,UMPI,BSHA,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
1df21b93-243d-5da7-8618-6d98acdbab36,UMPI,BSHA,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
6c57d14b-1cd7-5457-8424-10ccdd58ba35,UMPI,BSHA,2025-2026,STAT,Introductory Statistics,3,LOWER,false,4,General Education
d6a63b84-6b16-58db-8ad9-96e0e1b8a836,UMPI,BSHA,2025-2026,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
32ce722a-ad20-50c4-af10-619b3352ab58,UMPI,BSHA,2025-2026,NS2,Natural Science,3,LOWER,false,6,General Education
1277f0ef-f223-5cad-b56d-9af7cadef9b2,UMPI,BSHA,2025-2026,HUM1,Humanities I,3,LOWER,false,7,General Education
c44d8164-69f6-51da-aa09-d986d84737f6,UMPI,BSHA,2025-2026,HUM2,Humanities II,3,LOWER,false,8,General Education
6a3a3bc5-6e5d-581d-b297-a667d4036712,UMPI,BSHA,2025-2026,SS1,Social Science I,3,LOWER,false,9,General Education
60e7e4fd-2aac-56dc-8c50-821c12ab78df,UMPI,BSHA,2025-2026,SS2,Social Science II,3,LOWER,false,10,General Education
4f0e285b-fe61-59b2-8990-80804c8f0694,UMPI,BSHA,2025-2026,HIST,History,3,LOWER,false,11,General Education
4df6059e-6008-5cef-ad56-fc6a8f5025cd,UMPI,BSHA,2025-2026,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
594add18-f7a0-51d8-b7f7-e5460ca44b64,UMPI,BSHA,2025-2026,ETHICS,Ethics,3,LOWER,false,13,General Education
67c9041f-b474-5a8b-806e-682af13a7be9,UMPI,BSHA,2025-2026,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
72f0188f-ccb5-5121-b01b-66ba0bfd8d78,UMPI,BSHA,2025-2026,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
7f9e7782-edef-5370-81e3-b38875c09876,UMPI,BSHA,2025-2026,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
14875e56-e544-5937-9f2b-726b93704400,UMPI,BSHA,2025-2026,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
e7316f15-8ef1-50eb-8940-5b52e338d42b,UMPI,BSHA,2025-2026,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
c3504160-9408-5092-beae-abbe3a4109ea,UMPI,BSHA,2025-2026,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
e10b4998-51e4-5b14-9c13-85e51bd641e8,UMPI,BSHA,2025-2026,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
37c81a7d-66c0-5caf-9e4d-0c97bbbf10c6,UMPI,BSHA,2025-2026,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
438ce341-ca64-5cb7-80f9-242d85961435,UMPI,BSHA,2025-2026,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
b0ad6919-5054-5d98-abae-6ddc2290f854,UMPI,BSHA,2025-2026,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
4eced0c5-e7ab-5b87-afea-e18be3b95767,UMPI,BSHA,2025-2026,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
503b088a-8893-5b36-91c7-36b854959b33,UMPI,BSHA,2025-2026,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
d3f0b0bb-8092-5ecd-974e-64dc443aeeaf,UMPI,BSHA,2025-2026,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
42910859-0f8e-5779-aa35-58a32d84d2c3,UMPI,BSHA,2025-2026,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
8cf2ba42-e50e-5746-b490-94e9939d622d,UMPI,BSHA,2025-2026,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
952a332b-0a33-520a-b9c9-605e2cde7aa1,UMPI,BSHA,2025-2026,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
a14bd7e9-9673-5f70-8ca1-c6eb9ab73308,UMPI,BSHA,2025-2026,ELEC1,Free Elective I,3,LOWER,false,30,Major
6cfce5ea-f175-50dd-9387-38ddf3e0a2cf,UMPI,BSHA,2025-2026,ELEC2,Free Elective II,3,LOWER,false,31,Major
d052108c-bfe0-5956-a4bd-cb8fd030de6a,UMPI,BSHA,2025-2026,ELEC3,Free Elective III,3,LOWER,false,32,Major
c9e2f1a6-e677-579a-8034-12bd5e18aaa8,UMPI,BSHA,2025-2026,ELEC4,Free Elective IV,3,LOWER,false,33,Major
2bc9a65a-9b3c-5637-814f-a64b261e0852,UMPI,BACJ,2025-2026,ENG1,English Composition I,3,LOWER,false,1,General Education
89651270-cb8c-59c3-a05c-8efd59f80336,UMPI,BACJ,2025-2026,ENG2,English Composition II,3,LOWER,false,2,General Education
38107954-be82-52e9-9b98-dac0492d8f0a,UMPI,BACJ,2025-2026,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
