id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
43a075f1-5575-5cda-9992-b6aff7d23120,EXAM,DSST-ANTH,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
f3e5b17e-caa2-58de-97be-21724a6cc6e8,EXAM,DSST-VN,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
6fd09ed8-d73f-5299-a709-c043f58ee6dd,EXAM,DSST-GOV,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
77e29e06-cbf3-58d5-923e-5d9697a04271,PROVIDER_COURSE,CSC-PSY101,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
4f2cea31-492d-5fae-b520-f56f833da084,PROVIDER_COURSE,CSC-PSY216,COSC,BSBA,2026-2027,OB,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
2e66e53e-718b-55e7-8541-a1741d98d12d,PROVIDER_COURSE,CSC-ACC101,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
9de553dc-3773-5273-89de-39d7193d30af,PROVIDER_COURSE,CSC-ACC102,COSC,BSBA,2026-2027,ACCT2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
6ea92eb4-ac85-544d-92dd-e70f73a846c5,PROVIDER_COURSE,CSC-FIN101,COSC,BSBA,2026-2027,FIN,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
f8198094-5aca-5a74-b3ed-ed257c6cfba1,PROVIDER_COURSE,CSC-BUS101,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
dad4c77a-cac3-527f-9345-b3ec0e8382a7,PROVIDER_COURSE,CSC-BUS102,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
9887e14a-ff4e-54f4-9d95-6649334a04f2,PROVIDER_COURSE,CSC-BUS202,COSC,BSBA,2026-2027,HR,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
5f61425c-0a72-5623-82d3-cdd7d102129f,PROVIDER_COURSE,CSC-BUS203,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
a7eb0d8e-cfc2-51a7-af66-b0e7f8f049aa,PROVIDER_COURSE,CSC-CIS101,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
c26bdea2-99e1-5996-ab99-3c8f8c31a9cd,PROVIDER_COURSE,CSC-COM101,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
afb35450-c71f-514c-8588-b1b3aac9166c,PROVIDER_COURSE,CSC-MAT102,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
2dcd9f6f-3163-57f9-91d8-0e168f9e4170,PROVIDER_COURSE,CSC-SOC103,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
b2d23d03-50c0-50d7-bcbc-9b1af21295d9,PROVIDER_COURSE,CSC-ART101,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
07fd3289-d62d-5833-9cda-27652e1c916e,PROVIDER_COURSE,CSC-BUS205,COSC,BSBA,2026-2027,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
cb5aa99b-2a80-574e-ab81-e264396e2095,PROVIDER_COURSE,DAV-ENG101,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
5fc6e8d1-2c3e-5c04-955e-2e2aef9a4acc,PROVIDER_COURSE,DAV-ENG102,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
7cd5a0c8-77d9-5ccb-8131-a293cb19bf3b,PROVIDER_COURSE,DAV-COM101,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
fa0a0910-9e3c-52a7-8e08-c348310cfe5c,PROVIDER_COURSE,DAV-ENG103,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
ed6c4c68-f0d9-5b3a-803b-c29d46859eaa,PROVIDER_COURSE,DAV-MAT201,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
7f25eccb-fc11-5626-9bb2-7952f5bd3f0a,PROVIDER_COURSE,DAV-MAT203,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
fed6f078-73c0-50a4-a90d-80b9bd273ae1,PROVIDER_COURSE,DAV-SCI101,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
8ed84a3a-2cd0-5b91-a9bf-13c9e0d9c69e,PROVIDER_COURSE,DAV-POS101,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
5b5fd349-0186-55dc-bd9f-05c216dfe68c,PROVIDER_COURSE,DAV-ACCT301,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
a9d00e7d-3d12-5848-81fe-37b09560c1d8,PROVIDER_COURSE,DAV-ACCT302,COSC,BSBA,2026-2027,ACCT2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
2030074a-e33b-5e1d-bf08-a5212c3418e9,PROVIDER_COURSE,DAV-FIN301,COSC,BSBA,2026-2027,FIN,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
a7ae75f9-5842-5f8f-9047-868705754bd5,PROVIDER_COURSE,DAV-MAN101,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
6cd56139-176f-5d38-bc0d-5f2eb1bec0dd,PROVIDER_COURSE,DAV-MAN310,COSC,BSBA,2026-2027,OB,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
e37cd02e-0585-5e2e-8813-4b3e9f9d8daa,PROVIDER_COURSE,DAV-MAR301,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
30915d05-a2a1-56ff-b73d-3dbf0b68795b,PROVIDER_COURSE,DAV-LAW201,COSC,BSBA,2026-2027,BLAW,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
076d841c-71a5-5922-a845-7c1bf82fdb6d,PROVIDER_COURSE,DAV-PHI370,COSC,BSBA,2026-2027,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
d30e58ad-e532-5578-89a4-c1dca2db9710,PROVIDER_COURSE,DAV-CIS101,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
06809d06-299b-5b58-a050-71926517983b,PROVIDER_COURSE,DAV-CIS315,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
8c9aaacf-c4ad-5d60-a3a6-e6db4dbf0dce,CERTIFICATION,GOOG-IT-1,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
d3b0aae8-f921-56a8-87df-db1b3e959f1b,CERTIFICATION,GOOG-IT-5,COSC,BSBA,2026-2027,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
c4ce5942-7b47-53b1-8ebc-4031a674444e,CERTIFICATION,GOOG-DA-1,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
b4123ac2-6fa5-5bf4-a71a-8ad002f124e6,CERTIFICATION,GOOG-DA-2,COSC,BSBA,2026-2027,IS,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
5959b13d-03b2-5bfb-a9e3-15c843d4c417,CERTIFICATION,GOOG-DA-3,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
3391fbec-3ca4-5470-af67-882cba39b14b,CERTIFICATION,GOOG-DA-4,COSC,BSBA,2026-2027,ELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
37a1a40b-f621-5c23-9084-d3f02cfc0e78,CERTIFICATION,GOOG-PM-1,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
259dbd43-f984-5e6c-b7f0-0447fa5139be,CERTIFICATION,GOOG-PM-1,COSC,BSBA,2026-2027,OPS,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
e81ce325-af2f-5f07-af31-bc6758ad54a0,CERTIFICATION,GOOG-PM-2,COSC,BSBA,2026-2027,BELEC1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
3ba24689-a1e0-5bd2-8cbb-079b7ffbbcca,CERTIFICATION,GOOG-UX-1,COSC,BSBA,2026-2027,HUM1,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
6ecaf163-a6da-58a2-a312-3e2dfa58bad5,CERTIFICATION,GOOG-DM-1,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
4f11bc57-8b5e-5c29-bec2-83ec66ddab85,CERTIFICATION,IBM-DS-2,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
9ed3eb94-63d4-51bc-825e-7230e9bb5d73,CERTIFICATION,IBM-IT-1,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
3358d375-9b41-52df-9a5a-d81e17a84f03,CERTIFICATION,IBM-SB-DA-1,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
9ad7c2b8-38ca-500d-83fa-e74d80d88fe2,CERTIFICATION,IBM-SB-DA-2,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
0a52feb6-57a0-5f36-9dac-3eabddab0e1f,CERTIFICATION,IBM-PM-1,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=6d532c35-75c4-ea11-a812-000d3a33232a,2026-09-01,seed-research-2026-09,VERIFIED
09c9b206-f3d3-52ae-b6dc-b7640196ac47,CERTIFICATION,PMI-PMP,COSC,BSBA,2026-2027,OPS,REQUIRES_CONFIRMATION,https://www.pmi.org/certifications/project-management-pmp,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
65ce9931-194d-5923-a8f1-ff7f562782da,CERTIFICATION,PMI-PMP,COSC,BSBA,2026-2027,MGT,REQUIRES_CONFIRMATION,https://www.pmi.org/certifications/project-management-pmp,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
3079b54e-8e66-5d82-8b98-6505d027b623,CERTIFICATION,SA-CSM,COSC,BSBA,2026-2027,OPS,REQUIRES_CONFIRMATION,https://www.scrumalliance.org/,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
0a0c3c4e-38ca-5e45-b809-40bd9933eef3,CERTIFICATION,SA-CSPO,COSC,BSBA,2026-2027,MKT,REQUIRES_CONFIRMATION,https://www.scrumalliance.org/,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
615dfbe4-5e26-5458-9746-49cd411f3cf4,MILITARY,JST-25B,COSC,BSBA,2026-2027,INFO,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
d050a4de-c400-5fe8-96a7-ae524ca9a082,MILITARY,JST-35F,COSC,BSBA,2026-2027,SS1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
817f9799-8519-5282-9ec5-653ea92911d4,MILITARY,JST-35F,COSC,BSBA,2026-2027,ELEC1,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
7ec545b5-93c6-51e8-8f2b-181cabb01b76,MILITARY,JST-11B,COSC,BSBA,2026-2027,ELEC2,HIGH_CONFIDENCE,https://www.acenet.edu/Programs-Services/Pages/Credit-Transcripts/Military-Guide-Online.aspx,2026-09-01,seed-research-2026-09,HIGH_CONFIDENCE
f83c15ad-7580-54e4-8902-c9d2aa8e7fec,PLA,PLA-PSY1,COSC,BSBA,2026-2027,SS1,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
ff30d081-7acb-583e-b8a9-5551df16b026,PLA,PLA-MGT,COSC,BSBA,2026-2027,MGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
51b14e44-3e2a-56ce-a1ec-fe8a9627236e,PLA,PLA-PM,COSC,BSBA,2026-2027,OPS,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
493d0713-db21-595a-a355-6535ab7434e6,PLA,PLA-PM,COSC,BSBA,2026-2027,MGT,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
c034a6f7-44e2-56ad-956c-95027c77ee2e,PLA,PLA-LEAD,COSC,BSBA,2026-2027,OB,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
48e9255b-c0e5-5156-89e3-238e05427b7e,PLA,PLA-COMM,COSC,BSBA,2026-2027,COMM,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
1e4eba1a-e719-541c-beb6-fff50952300d,PLA,PLA-HR,COSC,BSBA,2026-2027,HR,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
0d02b4b3-7c92-5a09-9a22-5f8493dae8fd,INSTITUTION_COURSE,ENGL101,COSC,BSBA,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
d24c1ca4-fd75-5b56-9e0f-4c4990e8027c,INSTITUTION_COURSE,ENGL102,COSC,BSBA,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
839ab493-c69f-5b5a-97f5-78dfa79b70a4,INSTITUTION_COURSE,MATH110,COSC,BSBA,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
600d1c84-0e94-5ac3-bfa0-36f3db4b991e,INSTITUTION_COURSE,MATH210,COSC,BSBA,2026-2027,STAT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
8fce95a7-a34b-50f7-9589-33cdbe52ba9e,INSTITUTION_COURSE,BIOL101,COSC,BSBA,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
c5677983-6b7a-5d04-887e-782819e2ea4b,INSTITUTION_COURSE,CHEM101,COSC,BSBA,2026-2027,NS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
f01b79cf-5b24-5bcf-95b9-c004c5646af7,INSTITUTION_COURSE,HIST101,COSC,BSBA,2026-2027,HIST,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
2ac35e9e-71f3-5059-8964-1daed0de20d2,INSTITUTION_COURSE,PSYC101,COSC,BSBA,2026-2027,SS1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
bf7ab377-e918-54fb-bdfd-4cf08b3de4ff,INSTITUTION_COURSE,SOCI101,COSC,BSBA,2026-2027,SS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
3aa35831-285a-5312-a6dd-f67da0ee63f7,INSTITUTION_COURSE,SPCH101,COSC,BSBA,2026-2027,COMM,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
cd4e27e5-be2b-53a8-aff7-46111e581bb7,INSTITUTION_COURSE,CSCI101,COSC,BSBA,2026-2027,INFO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
97e96d7b-56b5-541b-b05b-1fbc3e399443,INSTITUTION_COURSE,BUS101,COSC,BSBA,2026-2027,BUS101,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
eab1039a-3a04-5d5c-8ee4-b81b34515a42,INSTITUTION_COURSE,ACCT201,COSC,BSBA,2026-2027,ACCT1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
200ec2b7-0be6-53cd-964e-3c39d79adba7,INSTITUTION_COURSE,ACCT202,COSC,BSBA,2026-2027,ACCT2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
b7dfbe3f-2c0e-5724-901c-3cad0620393b,INSTITUTION_COURSE,ECON201,COSC,BSBA,2026-2027,MICRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
11a9c4a3-42ea-5523-aac1-b2271a6e9986,INSTITUTION_COURSE,ECON202,COSC,BSBA,2026-2027,MACRO,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
2f11a785-0dfe-5625-a322-d1a17d4c9ba9,INSTITUTION_COURSE,MGMT201,COSC,BSBA,2026-2027,MGT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
35d0836f-34ca-51d6-a7d0-309684b9a4e8,INSTITUTION_COURSE,MKTG201,COSC,BSBA,2026-2027,MKT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
1555c6d9-065a-5d37-b64c-a83f813d46bf,PROVIDER_COURSE,SOPH-ENG1001,COSC,BSCY,2026-2027,ENG1,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
4eed92ac-37ca-5993-bef1-918967639fa4,PROVIDER_COURSE,SOPH-ENG1002,COSC,BSCY,2026-2027,ENG2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
942e381d-b171-5f26-bab9-3b4ea8dcc0c9,PROVIDER_COURSE,SOPH-COMM1001,COSC,BSCY,2026-2027,COMM,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
bca88c78-17ce-5794-ae55-4b927f222c2d,PROVIDER_COURSE,SOPH-MATH1001,COSC,BSCY,2026-2027,QR,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
9dbf29e1-27db-5ff4-b21c-6b055c0ee6f5,PROVIDER_COURSE,SOPH-STAT1001,COSC,BSCY,2026-2027,STAT,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
19fc9655-a725-5ff8-ba02-5b9bfc811a5a,PROVIDER_COURSE,SOPH-ENVS1001,COSC,BSCY,2026-2027,NS2,VERIFIED,https://www.charteroak.edu/catalog/current/policies-regulations-disclosures/academic-policies-regulations/credit-for-prior-learning.php,2026-09-01,seed-research-2026-09,VERIFIED
